Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
1,27/03/2019,0,0,17:45,20:05,2h 20m,0,0,3384
10,1/06/2019,4,4,19:15,19:00 02 Jun,23h 45m,2,1,10262
1,18/06/2019,1,1,13:15,14:45,1h 30m,0,2,1965
3,18/05/2019,3,3,22:15,00:50 19 May,2h 35m,0,0,4804
10,27/05/2019,4,4,18:15,19:00 28 May,24h 45m,2,0,16079
10,1/06/2019,4,4,21:25,19:00 02 Jun,21h 35m,1,0,13292
2,9/05/2019,4,4,07:55,13:25,5h 30m,2,0,6751
7,15/05/2019,4,4,07:00,19:15,12h 15m,2,0,8669
3,3/03/2019,4,4,17:30,01:35 04 Mar,8h 5m,2,0,14871
10,21/05/2019,4,4,14:00,19:00,5h,2,1,12898
1,6/06/2019,2,2,09:30,12:20,2h 50m,0,2,3919
8,1/03/2019,4,4,12:50,19:15,6h 25m,2,0,36983
3,3/06/2019,0,0,19:35,21:55,2h 20m,0,0,3597
7,09/03/2019,2,2,17:00,19:45,2h 45m,0,0,10741
7,6/06/2019,3,3,16:50,05:35 07 Jun,12h 45m,1,0,11432
10,12/03/2019,2,2,18:55,10:45 13 Mar,15h 50m,2,1,11087
10,3/06/2019,4,4,09:35,12:35 04 Jun,27h,1,0,13292
7,15/06/2019,4,4,05:15,07:40 16 Jun,26h 25m,3,0,10493
4,09/03/2019,2,2,07:45,10:40,2h 55m,0,0,7631
7,6/06/2019,4,4,06:50,07:40 07 Jun,24h 50m,1,0,13381
10,6/06/2019,3,3,20:00,04:40 07 Jun,8h 40m,2,0,13731
7,21/05/2019,4,4,05:55,07:40 22 May,25h 45m,1,0,11911
3,18/04/2019,2,2,23:30,02:20 19 Apr,2h 50m,0,0,4591
8,3/06/2019,4,4,13:00,19:15,6h 15m,2,0,14848
8,12/06/2019,4,4,08:45,19:15,10h 30m,2,0,8266
7,18/05/2019,4,4,17:15,19:15 19 May,26h,1,0,12392
10,12/06/2019,3,3,18:55,12:00 13 Jun,17h 5m,2,0,13044
10,21/05/2019,4,4,07:05,04:25 22 May,21h 20m,2,1,12898
10,21/03/2019,4,4,22:50,04:25 22 Mar,5h 35m,2,0,12242
3,18/05/2019,2,2,10:10,13:00,2h 50m,0,0,3943
5,24/03/2019,3,3,20:20,22:10 25 Mar,25h 50m,2,0,11105
10,12/05/2019,3,3,21:10,09:20 13 May,12h 10m,2,0,14388
10,18/05/2019,4,4,19:30,12:35 19 May,17h 5m,1,0,13014
8,6/03/2019,4,4,10:20,18:50,8h 30m,2,0,15411
10,9/03/2019,4,4,19:45,18:50 10 Mar,23h 5m,2,0,16289
3,15/05/2019,4,4,06:50,16:10,9h 20m,2,0,6442
10,18/05/2019,3,3,08:25,16:20,7h 55m,2,1,10844
10,18/05/2019,1,1,10:20,11:50,1h 30m,0,0,5678
3,12/04/2019,2,2,23:30,02:20 13 Apr,2h 50m,0,0,6906
1,21/05/2019,0,0,09:45,12:00,2h 15m,0,2,3543
10,6/06/2019,4,4,09:00,19:00,10h,2,0,14714
6,03/03/2019,2,2,16:00,18:35,2h 35m,0,0,11793
8,15/05/2019,4,4,11:30,19:15,7h 45m,2,0,14323
1,9/04/2019,2,2,21:10,00:05 10 Apr,2h 55m,0,0,3971
5,6/05/2019,3,3,20:20,22:40 07 May,26h 20m,2,0,8452
5,12/04/2019,2,2,07:00,09:40,2h 40m,0,0,5403
8,9/05/2019,4,4,10:00,21:00,11h,2,0,13727
7,1/04/2019,3,3,10:00,05:25 02 Apr,19h 25m,1,0,12639
10,18/04/2019,2,2,15:15,18:10,2h 55m,0,1,5198
5,1/06/2019,2,2,19:30,22:15,2h 45m,0,0,4878
10,18/05/2019,4,4,19:45,19:00 19 May,23h 15m,2,1,12373
8,3/03/2019,4,4,07:10,16:10,9h,2,1,8552
5,21/04/2019,4,4,14:40,17:50,3h 10m,0,0,6741
8,9/04/2019,4,4,12:50,19:15,6h 25m,2,0,6481
8,6/06/2019,4,4,10:35,19:15,8h 40m,2,0,7354
7,21/04/2019,2,2,21:05,23:55,2h 50m,0,0,5228
10,12/05/2019,3,3,08:25,20:45,12h 20m,2,1,10844
3,18/05/2019,4,4,06:50,12:10,5h 20m,2,0,6347
7,15/03/2019,2,2,08:15,12:15,4h,2,0,5013
10,9/06/2019,3,3,18:55,04:40 10 Jun,9h 45m,2,1,9663
3,6/04/2019,2,2,18:25,21:20,2h 55m,0,0,4823
7,24/06/2019,4,4,16:55,19:15 25 Jun,26h 20m,1,0,13381
1,1/06/2019,0,0,09:45,12:00,2h 15m,0,2,3543
10,15/05/2019,3,3,18:55,04:40 16 May,9h 45m,2,1,9663
10,1/04/2019,3,3,18:55,19:50 02 Apr,24h 55m,2,1,7064
10,9/06/2019,4,4,07:05,19:00,11h 55m,2,1,10262
7,1/06/2019,4,4,10:55,19:15,8h 20m,1,0,13013
10,27/06/2019,4,4,19:10,12:35 28 Jun,17h 25m,1,0,15339
4,18/04/2019,2,2,11:40,14:30,2h 50m,0,0,4937
3,6/06/2019,4,4,05:05,12:10,7h 5m,2,0,6818
7,18/05/2019,4,4,22:00,19:15 19 May,21h 15m,1,0,10441
10,3/04/2019,4,4,14:00,19:00,5h,2,1,5177
3,27/06/2019,0,0,11:35,14:00,2h 25m,0,0,3858
3,18/05/2019,3,3,21:00,02:15 19 May,5h 15m,2,0,6534
8,15/06/2019,4,4,10:20,01:30 16 Jun,15h 10m,2,0,6795
8,3/06/2019,4,4,07:30,19:15,11h 45m,2,0,9736
10,1/05/2019,2,2,19:50,22:50,3h,0,0,7229
1,24/04/2019,4,4,17:55,22:50,4h 55m,2,0,4957
3,09/03/2019,2,2,06:00,08:45,2h 45m,0,0,7648
1,15/06/2019,3,3,14:55,17:25,2h 30m,0,0,3873
10,12/05/2019,3,3,18:55,04:40 13 May,9h 45m,2,0,14388
3,6/03/2019,3,3,17:15,19:55,2h 40m,0,0,5618
8,9/06/2019,4,4,19:00,01:30 10 Jun,6h 30m,2,0,7408
2,3/03/2019,4,4,16:45,22:15,5h 30m,2,0,13774
5,3/05/2019,2,2,07:00,09:40,2h 40m,0,0,4668
10,21/03/2019,4,4,18:20,04:25 23 Mar,34h 5m,1,0,13082
7,3/06/2019,4,4,03:50,19:15,15h 25m,2,0,8669
3,24/06/2019,4,4,16:00,01:30 25 Jun,9h 30m,2,0,6316
10,6/03/2019,4,4,22:20,04:25 07 Mar,6h 5m,2,1,12583
5,09/03/2019,2,2,16:10,18:50,2h 40m,0,0,7923
4,3/03/2019,4,4,07:00,12:50,5h 50m,2,0,7378
5,3/06/2019,2,2,19:30,22:15,2h 45m,0,0,4878
10,18/05/2019,3,3,16:30,19:50 19 May,27h 20m,2,1,10844
10,3/04/2019,2,2,08:20,11:20,3h,0,0,7229
1,21/05/2019,4,4,06:05,11:20,5h 15m,2,0,6297
10,12/06/2019,3,3,20:00,12:00 13 Jun,16h,2,1,8529
8,18/05/2019,4,4,14:00,21:00,7h,2,0,13727
1,24/05/2019,3,3,08:35,17:15,8h 40m,2,0,6643
8,9/05/2019,4,4,10:00,19:00,9h,2,0,10197
1,21/04/2019,3,3,22:20,00:40 22 Apr,2h 20m,0,0,4911
3,6/03/2019,0,0,05:15,07:35,2h 20m,0,0,6482
10,01/03/2019,2,2,08:55,15:15,6h 20m,2,0,26890
3,18/05/2019,3,3,19:20,23:45,4h 25m,2,0,3717
3,1/06/2019,0,0,13:15,15:35,2h 20m,0,0,3597
7,18/03/2019,2,2,11:05,22:10,11h 5m,1,0,10846
7,01/03/2019,2,2,05:50,22:45,16h 55m,2,0,14069
10,1/04/2019,4,4,22:50,12:35 02 Apr,13h 45m,2,1,5177
7,6/03/2019,4,4,05:55,07:40 07 Mar,25h 45m,1,0,14641
3,6/06/2019,4,4,08:35,22:30,13h 55m,2,0,6442
7,21/03/2019,4,4,17:45,23:00,5h 15m,2,0,5704
10,6/05/2019,3,3,14:05,09:20 07 May,19h 15m,2,1,9663
10,6/06/2019,4,4,20:55,04:25 07 Jun,7h 30m,2,0,14714
10,1/04/2019,4,4,10:00,19:00,9h,2,1,5406
5,15/05/2019,3,3,20:20,20:20 16 May,24h,2,0,8610
10,12/06/2019,4,4,18:25,12:35 13 Jun,18h 10m,1,0,14237
3,9/06/2019,2,2,07:10,10:05,2h 55m,0,0,4823
3,27/03/2019,1,1,20:05,21:35,1h 30m,0,0,2227
10,18/05/2019,4,4,07:05,04:25 19 May,21h 20m,2,1,12373
7,6/06/2019,4,4,13:00,19:15,6h 15m,2,0,8372
10,3/03/2019,4,4,13:55,04:25 04 Mar,14h 30m,2,0,17024
7,27/05/2019,1,1,21:05,22:25,1h 20m,0,0,3100
10,9/03/2019,4,4,06:50,19:45,12h 55m,2,1,14053
3,9/05/2019,0,0,05:15,07:40,2h 25m,0,0,3540
5,21/05/2019,3,3,20:20,18:50 22 May,22h 30m,2,0,9345
10,1/06/2019,4,4,05:30,04:25 02 Jun,22h 55m,1,1,10368
10,01/03/2019,2,2,07:00,12:25,5h 25m,2,0,26890
1,9/03/2019,1,1,08:50,10:15,1h 25m,0,0,5755
10,21/03/2019,2,2,08:55,16:10,7h 15m,2,1,7832
10,6/05/2019,3,3,08:25,20:45,12h 20m,2,0,14388
7,27/06/2019,4,4,13:15,09:25 28 Jun,20h 10m,1,0,8839
7,3/03/2019,4,4,22:00,19:15 04 Mar,21h 15m,1,0,22096
5,27/05/2019,0,0,07:05,09:20,2h 15m,0,0,3687
8,15/05/2019,4,4,08:30,19:00,10h 30m,2,0,9627
8,21/03/2019,4,4,11:30,01:35 22 Mar,14h 5m,2,0,13542
3,27/04/2019,2,2,04:00,06:50,2h 50m,0,0,4423
3,3/03/2019,4,4,04:55,21:20,16h 25m,1,0,8899
1,21/04/2019,4,4,06:05,11:20,5h 15m,2,0,5583
2,27/05/2019,4,4,16:45,06:35 28 May,13h 50m,2,0,6752
1,21/05/2019,0,0,08:20,10:35,2h 15m,0,2,3543
10,21/03/2019,2,2,08:00,15:15,7h 15m,2,1,7832
7,1/05/2019,3,3,05:50,08:55 02 May,27h 5m,1,0,10991
10,27/05/2019,4,4,09:00,12:35 28 May,27h 35m,2,1,12898
10,27/05/2019,4,4,14:00,19:00,5h,2,1,12898
4,24/05/2019,2,2,11:40,14:30,2h 50m,0,0,3398
7,24/04/2019,4,4,05:10,08:00,2h 50m,0,0,5201
7,6/05/2019,3,3,10:00,01:20 07 May,15h 20m,1,0,13873
7,15/06/2019,4,4,17:40,23:00,5h 20m,2,0,7384
10,6/06/2019,4,4,18:15,04:25 07 Jun,10h 10m,2,1,10262
10,24/03/2019,3,3,08:25,12:00 25 Mar,27h 35m,2,1,10031
10,6/05/2019,3,3,09:35,19:10,9h 35m,2,1,12384
10,9/05/2019,3,3,14:05,18:15 10 May,28h 10m,2,1,7757
10,06/03/2019,2,2,21:25,11:25 07 Mar,14h,2,0,17261
1,1/03/2019,0,0,09:30,12:05,2h 35m,0,0,7298
10,6/04/2019,2,2,15:15,18:10,2h 55m,0,0,7229
3,1/04/2019,3,3,04:40,07:15,2h 35m,0,0,4174
3,18/05/2019,3,3,17:35,22:15,4h 40m,2,0,5699
7,24/04/2019,3,3,14:15,16:45,2h 30m,0,0,4880
7,6/03/2019,4,4,08:00,19:15,11h 15m,2,0,15284
10,24/03/2019,3,3,08:25,16:20,7h 55m,2,0,13759
5,24/03/2019,3,3,09:55,18:45,8h 50m,2,0,16092
3,9/03/2019,1,1,06:20,07:45,1h 25m,0,0,4392
10,24/06/2019,4,4,20:55,12:35 25 Jun,15h 40m,2,1,10262
1,12/06/2019,3,3,06:55,09:30,2h 35m,0,2,3841
4,1/06/2019,2,2,07:45,10:40,2h 55m,0,0,5048
7,21/05/2019,3,3,07:00,20:25,13h 25m,2,0,11096
3,24/04/2019,4,4,07:35,12:10,4h 35m,2,0,5073
10,3/03/2019,4,4,09:55,04:25 04 Mar,18h 30m,2,0,19828
5,21/03/2019,0,0,07:05,09:20,2h 15m,0,0,3739
7,9/03/2019,4,4,05:00,19:15 10 Mar,38h 15m,1,0,10598
10,15/06/2019,2,2,18:55,22:00,3h 5m,0,1,7229
5,1/04/2019,3,3,17:00,18:50 02 Apr,25h 50m,2,0,8610
5,9/05/2019,4,4,14:40,17:50,3h 10m,0,0,6216
7,9/06/2019,2,2,13:20,16:10,2h 50m,0,0,6961
10,6/05/2019,3,3,09:35,21:05,11h 30m,2,1,10703
10,15/05/2019,3,3,17:00,23:35,6h 35m,2,0,14151
10,9/05/2019,3,3,06:30,10:05 10 May,27h 35m,2,1,8586
3,12/04/2019,3,3,20:20,22:55,2h 35m,0,0,4488
8,15/06/2019,4,4,18:00,01:30 16 Jun,7h 30m,2,0,7408
10,18/04/2019,4,4,11:00,14:15,3h 15m,0,1,5443
10,12/06/2019,3,3,09:35,19:10,9h 35m,2,1,10539
8,1/06/2019,4,4,13:00,01:30 02 Jun,12h 30m,2,0,7723
8,6/03/2019,4,4,07:30,18:50,11h 20m,2,0,15411
10,21/05/2019,2,2,07:10,10:10,3h,0,0,7229
3,21/06/2019,3,3,20:20,22:55,2h 35m,0,0,4804
10,3/03/2019,1,1,02:55,04:25,1h 30m,0,1,4050
10,18/05/2019,3,3,17:00,19:10 19 May,26h 10m,2,0,14151
1,6/04/2019,4,4,17:55,22:50,4h 55m,2,0,4957
7,03/03/2019,2,2,21:10,23:55,2h 45m,0,0,7591
10,24/03/2019,3,3,13:55,22:35,8h 40m,2,1,11134
3,27/05/2019,4,4,05:05,12:10,7h 5m,2,0,6600
7,09/03/2019,2,2,21:10,23:55,2h 45m,0,0,4966
7,1/06/2019,4,4,06:50,07:40 02 Jun,24h 50m,1,0,15481
1,1/03/2019,3,3,22:20,00:40 02 Mar,2h 20m,0,0,5515
10,15/06/2019,4,4,08:00,19:00,11h,2,0,14714
4,15/06/2019,4,4,10:35,19:35,9h,2,0,4959
10,21/04/2019,2,2,11:10,14:05,2h 55m,0,0,7229
7,15/05/2019,4,4,18:05,21:10,3h 5m,0,0,6094
2,24/04/2019,3,3,10:20,12:55,2h 35m,0,0,4409
8,18/05/2019,4,4,06:00,19:00,13h,2,0,9794
10,3/04/2019,1,1,02:55,04:20,1h 25m,0,0,5678
3,15/06/2019,4,4,08:35,16:10,7h 35m,2,0,6442
5,18/05/2019,2,2,07:00,09:40,2h 40m,0,0,4878
10,24/03/2019,3,3,21:10,10:05 25 Mar,12h 55m,2,1,12446
10,9/05/2019,4,4,23:05,04:25 11 May,29h 20m,1,0,16704
10,15/03/2019,2,2,05:45,10:45,5h,2,1,9134
10,15/05/2019,3,3,20:00,04:40 16 May,8h 40m,2,1,8586
10,1/06/2019,2,2,07:10,10:10,3h,0,1,7229
10,21/04/2019,2,2,07:10,10:10,3h,0,1,6144
7,18/05/2019,2,2,10:00,12:45,2h 45m,0,0,6961
10,9/05/2019,3,3,16:30,04:40 10 May,12h 10m,2,1,10844
3,21/05/2019,0,0,19:35,21:55,2h 20m,0,0,3597
1,21/03/2019,2,2,10:20,18:15,7h 55m,2,0,7139
7,6/03/2019,1,1,09:40,15:15 07 Mar,29h 35m,1,0,25139
10,1/06/2019,4,4,09:40,12:35 02 Jun,26h 55m,1,1,10368
7,6/04/2019,4,4,20:40,09:25 07 Apr,12h 45m,2,0,5117
8,18/05/2019,4,4,11:40,19:15,7h 35m,2,0,9211
1,15/04/2019,3,3,17:10,19:40,2h 30m,0,0,4174
8,27/05/2019,4,4,07:30,19:15,11h 45m,2,0,10786
10,15/03/2019,2,2,08:00,07:40 16 Mar,23h 40m,2,1,9134
10,1/06/2019,4,4,14:35,04:25 02 Jun,13h 50m,1,0,13376
7,21/03/2019,2,2,22:00,10:50 19 Mar,12h 50m,2,0,6955
10,9/05/2019,3,3,08:25,18:15,9h 50m,2,1,10844
2,1/04/2019,3,3,19:55,22:25,2h 30m,0,0,3807
10,1/05/2019,3,3,14:05,12:00 02 May,21h 55m,2,1,9663
10,9/05/2019,4,4,02:15,04:25 10 May,26h 10m,2,1,12373
1,1/05/2019,2,2,21:10,00:05 02 May,2h 55m,0,0,4991
7,21/03/2019,4,4,23:00,19:15 22 Mar,20h 15m,2,0,6745
10,15/06/2019,4,4,22:50,19:00 16 Jun,20h 10m,2,1,10262
10,27/03/2019,4,4,17:30,04:25 28 Mar,10h 55m,2,1,6540
1,6/04/2019,3,3,17:10,19:40,2h 30m,0,0,3873
10,9/05/2019,4,4,21:50,19:00 10 May,21h 10m,2,0,15554
3,27/05/2019,3,3,20:20,22:55,2h 35m,0,0,4804
10,27/03/2019,4,4,23:05,19:45 28 Mar,20h 40m,2,1,7438
2,3/05/2019,2,2,04:55,07:45,2h 50m,0,0,6181
8,1/05/2019,4,4,19:00,01:30 02 May,6h 30m,2,0,9424
7,12/03/2019,2,2,17:25,23:25 13 Mar,30h,1,0,12725
7,15/03/2019,2,2,08:15,21:25,13h 10m,2,0,6046
1,15/06/2019,2,2,21:10,00:05 16 Jun,2h 55m,0,0,3971
10,6/06/2019,3,3,20:25,14:25 07 Jun,18h,2,0,12692
3,6/03/2019,4,4,14:20,22:20,8h,2,0,7451
10,12/03/2019,2,2,22:55,07:40 13 Mar,8h 45m,2,0,13817
10,6/05/2019,3,3,09:35,22:05,12h 30m,2,1,10703
10,12/03/2019,2,2,21:25,10:45 13 Mar,13h 20m,2,0,13817
10,15/03/2019,2,2,22:55,05:05 13 Mar,6h 10m,2,0,27210
10,18/05/2019,3,3,21:10,04:40 19 May,7h 30m,2,0,13941
7,01/03/2019,2,2,17:00,12:15 02 Mar,19h 15m,2,0,10246
3,6/05/2019,3,3,17:15,19:50,2h 35m,0,0,4804
2,6/06/2019,3,3,22:40,10:40 07 Jun,12h,2,0,6810
10,1/05/2019,2,2,08:20,11:20,3h,0,1,5198
5,3/05/2019,2,2,21:00,23:50,2h 50m,0,0,5613
3,3/03/2019,1,1,21:20,22:45,1h 25m,0,0,4784
10,21/03/2019,4,4,19:45,18:50 22 Mar,23h 5m,2,1,5406
7,27/04/2019,2,2,13:20,16:10,2h 50m,0,0,5228
10,27/05/2019,4,4,20:55,19:00 28 May,22h 5m,2,1,12898
7,15/06/2019,0,0,11:40,13:55,2h 15m,0,0,4667
10,21/05/2019,3,3,14:05,19:50,5h 45m,2,0,14781
5,21/04/2019,2,2,09:45,12:35,2h 50m,0,0,5403
10,12/06/2019,3,3,14:05,23:35,9h 30m,2,1,9899
10,21/05/2019,4,4,19:30,04:25 22 May,8h 55m,1,1,13029
5,18/05/2019,3,3,17:00,10:45 19 May,17h 45m,2,0,9187
3,24/05/2019,2,2,20:00,22:50,2h 50m,0,0,4823
7,27/03/2019,4,4,21:30,19:15 28 Mar,21h 45m,1,0,8665
3,6/03/2019,4,4,08:25,21:00,12h 35m,2,0,14871
3,21/06/2019,1,1,06:25,07:55,1h 30m,0,0,4049
7,12/06/2019,0,0,11:40,13:55,2h 15m,0,0,4667
3,9/04/2019,3,3,19:55,23:50,3h 55m,2,0,4226
7,03/03/2019,2,2,06:10,08:55,2h 45m,0,0,7591
10,06/03/2019,2,2,05:45,13:15,7h 30m,2,0,19225
10,27/05/2019,4,4,19:15,12:35 28 May,17h 20m,2,1,12898
3,9/06/2019,1,1,12:00,13:30,1h 30m,0,0,2754
1,3/05/2019,1,1,13:15,14:45,1h 30m,0,2,1965
7,24/03/2019,3,3,16:45,23:15 25 Mar,30h 30m,1,0,12835
11,01/03/2019,2,2,05:45,10:45,5h,2,0,52229
8,15/05/2019,4,4,08:00,19:15,11h 15m,2,0,14533
5,24/06/2019,2,2,09:45,12:35,2h 50m,0,0,4668
10,9/04/2019,4,4,17:30,12:35 10 Apr,19h 5m,2,0,11822
10,27/03/2019,4,4,21:50,04:25 28 Mar,6h 35m,2,1,6017
10,9/06/2019,4,4,11:30,19:00,7h 30m,2,0,14714
1,9/06/2019,0,0,08:20,10:35,2h 15m,0,0,3597
2,24/04/2019,2,2,11:10,13:55,2h 45m,0,0,3383
7,18/05/2019,3,3,16:50,05:35 19 May,12h 45m,1,0,11642
5,27/04/2019,2,2,21:00,23:50,2h 50m,0,0,5403
7,3/03/2019,4,4,16:40,19:15 04 Mar,26h 35m,1,0,14221
10,18/05/2019,3,3,21:10,10:05 19 May,12h 55m,2,1,8586
3,12/06/2019,1,1,09:10,10:40,1h 30m,0,0,4049
10,3/06/2019,4,4,19:45,04:25 04 Jun,8h 40m,2,1,10262
8,21/05/2019,4,4,07:00,21:00,14h,2,0,7888
7,21/03/2019,4,4,19:45,19:15 22 Mar,23h 30m,1,0,8236
7,6/06/2019,4,4,13:20,19:15 07 Jun,29h 55m,1,0,12961
10,9/05/2019,3,3,06:30,04:40 10 May,22h 10m,2,1,8586
3,18/05/2019,3,3,08:10,13:00,4h 50m,2,0,5279
4,18/06/2019,2,2,20:55,23:40,2h 45m,0,0,3419
10,15/06/2019,4,4,05:30,19:00,13h 30m,1,0,13292
10,15/05/2019,3,3,20:25,09:45 16 May,13h 20m,2,0,13067
3,3/05/2019,0,0,13:15,15:35,2h 20m,0,0,3597
10,18/05/2019,4,4,07:05,19:00,11h 55m,2,0,15554
3,15/05/2019,4,4,17:05,22:15,5h 10m,2,0,6027
10,9/05/2019,3,3,06:30,18:15,11h 45m,2,0,14781
10,1/06/2019,4,4,14:35,04:25 02 Jun,13h 50m,1,0,13376
3,27/05/2019,2,2,21:15,00:15 28 May,3h,0,0,3943
4,12/06/2019,4,4,07:25,13:35,6h 10m,2,0,5842
3,15/03/2019,0,0,05:15,07:35,2h 20m,0,0,4326
8,1/06/2019,4,4,08:30,19:15,10h 45m,2,0,8937
7,21/03/2019,0,0,11:40,13:55,2h 15m,0,0,3670
3,18/06/2019,2,2,18:25,21:20,2h 55m,0,0,4823
10,3/04/2019,1,1,19:35,21:05,1h 30m,0,1,2071
8,27/06/2019,4,4,14:55,22:30,7h 35m,2,1,6093
5,24/03/2019,3,3,20:20,22:55 25 Mar,26h 35m,2,0,11682
3,03/03/2019,2,2,05:25,10:10,4h 45m,2,0,7774
10,12/05/2019,3,3,17:00,14:25 13 May,21h 25m,2,0,13067
3,27/05/2019,4,4,07:35,16:10,8h 35m,2,0,7514
8,9/04/2019,4,4,17:00,01:30 10 Apr,8h 30m,2,0,6838
3,18/03/2019,0,0,13:20,15:35,2h 15m,0,0,3858
8,15/06/2019,4,4,12:50,01:30 16 Jun,12h 40m,2,0,6795
10,27/05/2019,4,4,20:00,04:25 28 May,8h 25m,1,0,16263
7,9/05/2019,3,3,16:50,18:30 10 May,25h 40m,2,0,8576
7,6/05/2019,2,2,10:00,12:45,2h 45m,0,0,5228
10,1/05/2019,4,4,23:05,04:25 03 May,29h 20m,1,0,16704
3,24/03/2019,3,3,20:25,23:05,2h 40m,0,0,8872
4,3/05/2019,2,2,11:40,14:30,2h 50m,0,0,3898
1,21/03/2019,0,0,17:45,20:05,2h 20m,0,2,3332
10,21/05/2019,3,3,10:20,17:35,7h 15m,2,1,5608
10,9/05/2019,3,3,08:25,04:40 10 May,20h 15m,2,0,13941
8,21/03/2019,4,4,07:30,19:15,11h 45m,2,0,9100
5,15/06/2019,2,2,17:00,19:35,2h 35m,0,0,4878
3,1/06/2019,4,4,07:30,21:00,13h 30m,2,0,6416
1,12/05/2019,1,1,05:45,07:15,1h 30m,0,0,2017
10,27/03/2019,4,4,19:10,19:45 28 Mar,24h 35m,1,0,10976
10,24/03/2019,3,3,19:45,16:20 25 Mar,20h 35m,2,1,10031
3,18/03/2019,3,3,05:30,08:20,2h 50m,0,0,4462
3,1/04/2019,4,4,07:35,12:10,4h 35m,2,0,5073
3,27/03/2019,0,0,05:15,07:35,2h 20m,0,0,4326
9,21/03/2019,4,4,07:30,19:15,11h 45m,2,0,10161
3,12/06/2019,1,1,16:55,18:25,1h 30m,0,0,3175
5,24/03/2019,3,3,20:20,09:10 25 Mar,12h 50m,2,0,12312
10,21/03/2019,4,4,18:20,18:50 22 Mar,24h 30m,1,0,12604
8,15/06/2019,4,4,07:30,19:00,11h 30m,2,0,10877
3,18/05/2019,3,3,06:20,10:20,4h,2,0,4226
10,6/04/2019,4,4,08:00,19:00,11h,2,1,5406
3,15/05/2019,4,4,02:00,07:25,5h 25m,2,0,8618
3,18/04/2019,3,3,17:15,19:50,2h 35m,0,0,4174
4,1/06/2019,4,4,14:25,19:35,5h 10m,2,0,10651
10,21/03/2019,4,4,18:15,04:25 22 Mar,10h 10m,2,1,5963
10,12/06/2019,4,4,09:40,12:35 13 Jun,26h 55m,1,1,10368
3,6/03/2019,1,1,15:45,23:00,7h 15m,2,0,7681
8,21/05/2019,4,4,12:50,21:00,8h 10m,2,0,7485
10,3/04/2019,2,2,15:15,18:10,2h 55m,0,1,4544
1,15/04/2019,3,3,15:05,20:20,5h 15m,2,0,4649
5,12/05/2019,0,0,17:45,20:05,2h 20m,0,0,11982
10,24/06/2019,1,1,07:05,08:30,1h 25m,0,1,4995
3,9/05/2019,3,3,08:10,13:00,4h 50m,2,0,5069
1,1/06/2019,3,3,22:20,00:40 02 Jun,2h 20m,0,0,3873
1,27/04/2019,3,3,22:20,00:40 28 Apr,2h 20m,0,0,3873
7,27/05/2019,4,4,09:45,23:00,13h 15m,2,0,8907
10,9/06/2019,3,3,21:10,16:20 10 Jun,19h 10m,2,1,10844
10,15/05/2019,3,3,21:10,19:50 16 May,22h 40m,2,1,10844
10,6/05/2019,3,3,21:10,12:00 07 May,14h 50m,2,1,9663
10,1/06/2019,4,4,21:25,12:35 02 Jun,15h 10m,1,0,13292
10,12/06/2019,4,4,05:30,12:35,7h 5m,1,0,14441
10,9/06/2019,1,1,02:55,04:20,1h 25m,0,1,4050
3,09/03/2019,2,2,21:20,00:15 10 Mar,2h 55m,0,0,6144
3,6/03/2019,4,4,07:30,15:30,8h,2,0,14871
2,18/04/2019,2,2,11:10,13:55,2h 45m,0,0,4483
3,15/05/2019,4,4,10:35,01:30 16 May,14h 55m,2,0,6979
10,27/06/2019,1,1,10:20,11:50,1h 30m,0,0,8040
3,1/06/2019,4,4,09:15,01:30 02 Jun,16h 15m,2,0,7048
1,27/06/2019,2,2,09:30,12:20,2h 50m,0,2,3573
3,27/05/2019,4,4,16:00,21:00,5h,2,0,5054
7,1/06/2019,4,4,21:00,19:15 02 Jun,22h 15m,2,0,8582
2,9/06/2019,4,4,07:55,13:25,5h 30m,2,0,8759
3,27/04/2019,4,4,07:35,16:10,8h 35m,2,0,6442
7,18/05/2019,4,4,03:50,19:15,15h 25m,2,0,8879
10,24/03/2019,3,3,21:10,18:10 25 Mar,21h,2,1,10031
10,3/06/2019,4,4,05:30,19:00,13h 30m,1,1,10368
3,24/06/2019,2,2,13:00,15:50,2h 50m,0,0,3943
3,3/03/2019,4,4,04:45,11:30,6h 45m,2,0,14871
10,18/06/2019,1,1,08:45,10:15,1h 30m,0,1,4995
8,24/06/2019,4,4,10:20,19:00,8h 40m,2,1,10791
1,3/06/2019,1,1,05:45,07:15,1h 30m,0,0,2753
3,9/04/2019,2,2,10:10,13:00,2h 50m,0,0,4423
2,27/05/2019,3,3,10:20,12:55,2h 35m,0,0,4409
7,9/05/2019,3,3,19:00,11:05 10 May,16h 5m,2,0,6117
10,21/05/2019,4,4,19:10,19:00 22 May,23h 50m,1,0,15129
5,6/06/2019,3,3,20:20,23:25 07 Jun,27h 5m,2,0,9345
5,9/05/2019,3,3,07:10,23:25,16h 15m,2,0,8085
10,6/05/2019,4,4,13:00,04:25 07 May,15h 25m,2,0,15554
1,21/05/2019,2,2,09:30,12:20,2h 50m,0,2,3573
8,3/03/2019,4,4,17:00,01:35 04 Mar,8h 35m,2,0,17073
8,9/06/2019,4,4,11:40,01:30 10 Jun,13h 50m,2,0,6795
